method,query_id,target_lang,target_resource_level,predicted_best_source,predicted_source_resource_level,actual_best_source,actual_best_source_resource_level,predicted_performance,actual_best_performance,performance_loss,ndcg,top_1_accuracy,top_3_accuracy,dataset,cnotc_alpha,cnotc_epsilon,cnotc_grouping,cnotc_group,cnotc_calibration_size,cnotc_calibration_group_counts,cnotc_min_finite_calibration_size,cnotc_finite_quantile_possible,cnotc_threshold_is_infinite,cnotc_threshold,cnotc_trial_complexity,cnotc_set_size,cnotc_test_pool_size,cnotc_pool_fraction,cnotc_near_oracle_coverage,cnotc_exact_best_coverage,cnotc_best_in_set_performance,cnotc_best_in_set_performance_loss,cnotc_sources,budget_10_at_5_size,budget_10_at_5_pool_fraction,budget_10_at_5_near_oracle_coverage,budget_10_at_5_exact_best_coverage,budget_10_at_5_best_in_set_performance,budget_10_at_5_best_in_set_performance_loss,budget_10_at_5_sources
single_new_gen,ud_pos_mt5::arh,arh,lrl,jpn,hrl,lit,mrl,0.0626426545197549,0.1111355206863493,0.4363399376465129,0.0,0.0,0.0,ud_pos_mt5,0.1,0.05,resource_level,lrl,20,"hrl:2,mrl:8,lrl:20",9,1.0,0.0,31.0,31,31,73,0.4246575342465753,1.0,1.0,0.1111355206863493,0.0,"oci,ron,por,rus,lav,lit,nds,nld,mlt,tur,uig,zho,vie,wuu,slv,sdh,tel,eng,spa,ell,fas,eus,bul,cat,cop,ces,jpn,hye,kor,kat,hun",10,0.136986301369863,0.0,0.0,0.0758159076808608,0.3178066993105543,"zho,wuu,tel,eng,ell,fas,jpn,hye,kor,kat"
single_new_gen,ud_pos_mt5::arr,arr,lrl,jpn,hrl,myv,lrl,0.0299184738655174,0.0989103959016027,0.6975194205543301,0.0,0.0,0.0,ud_pos_mt5,0.1,0.05,resource_level,lrl,20,"hrl:2,mrl:8,lrl:20",9,1.0,0.0,31.0,31,31,73,0.4246575342465753,1.0,0.0,0.0974310305248449,0.014956621730939984,"oci,ron,rus,lav,nds,naq,nld,mlt,tur,zho,yrl,wuu,vie,slv,sdh,tam,tel,spa,eng,ell,eus,fas,bul,cat,cop,ces,kat,jpn,hye,kor,hun",10,0.136986301369863,0.0,0.0,0.0814205984781548,0.1768246630096088,"zho,yrl,wuu,tel,eng,ell,fas,kat,jpn,hye"
single_new_gen,ud_pos_mt5::aze,aze,lrl,tur,mrl,hun,mrl,0.2024312763600524,0.4959420372752282,0.5918247271954665,0.0,0.0,0.0,ud_pos_mt5,0.1,0.05,resource_level,lrl,20,"hrl:2,mrl:8,lrl:20",9,1.0,0.0,31.0,31,31,73,0.4246575342465753,1.0,1.0,0.4959420372752282,0.0,"oci,ron,rus,lav,kir,lit,nld,nds,tur,uig,zho,wol,wuu,slv,sdh,tel,eng,spa,ell,fas,eus,fin,bul,ces,cat,cop,jpn,hun,hye,kor,kat",10,0.136986301369863,0.0,0.0,0.4422043309445532,0.10835481223958575,"kir,tur,uig,zho,eng,fas,eus,jpn,hye,kat"
single_new_gen,ud_pos_mt5::azz,azz,lrl,jpn,hrl,cat,mrl,0.0704491102775616,0.2633699339042957,0.7325089115784885,0.0,0.0,0.0,ud_pos_mt5,0.1,0.05,resource_level,lrl,20,"hrl:2,mrl:8,lrl:20",9,1.0,0.0,31.0,31,31,73,0.4246575342465753,1.0,1.0,0.2633699339042957,0.0,"oci,ron,rus,lav,lit,nds,naq,nld,mlt,tur,uig,zho,wol,wuu,slv,sdh,tel,spa,eng,ell,eus,fas,bul,cat,cop,ces,jpn,hye,kat,kor,hun",10,0.136986301369863,0.0,0.0,0.1860990554794807,0.2933929369967263,"rus,zho,tel,eng,ell,eus,fas,jpn,hye,kat"
single_new_gen,ud_pos_mt5::bam,bam,lrl,jpn,hrl,cat,mrl,0.0571067484598571,0.1709157112948154,0.6658777123107616,0.0,0.0,0.0,ud_pos_mt5,0.1,0.05,resource_level,lrl,20,"hrl:2,mrl:8,lrl:20",9,1.0,0.0,31.0,31,31,73,0.4246575342465753,1.0,1.0,0.1709157112948154,0.0,"oci,ron,rus,lav,lit,nds,nld,mlt,tur,uig,zho,wuu,slv,sdh,tam,tel,eng,spa,ell,fas,eus,fin,bul,cat,ces,cop,jpn,hye,kor,kat,hun",10,0.136986301369863,0.0,0.0,0.1352867637442602,0.20845917136955425,"rus,zho,tel,eng,spa,ell,fas,jpn,hye,kat"
single_new_gen,ud_pos_mt5::bar,bar,lrl,eng,hrl,deu,hrl,0.36093229905435,0.4480630410768712,0.1944608995491168,0.6001157040286019,0.0,1.0,ud_pos_mt5,0.1,0.05,resource_level,lrl,20,"hrl:2,mrl:8,lrl:20",9,1.0,0.0,31.0,31,31,73,0.4246575342465753,1.0,1.0,0.4480630410768712,0.0,"pcm,oci,ron,rus,lav,lit,nds,nld,zho,slv,sdh,snd,swe,tel,eng,spa,deu,ell,fas,eus,bul,afr,ces,dan,cat,jpn,kat,hye,kor,got,hin",10,0.136986301369863,1.0,1.0,0.4480630410768712,0.0,"nds,nld,swe,eng,deu,fas,afr,dan,jpn,hye"
single_new_gen,ud_pos_mt5::bej,bej,lrl,jpn,hrl,say,lrl,0.0418898169505543,0.0782866920774222,0.464917780545293,0.0,0.0,0.0,ud_pos_mt5,0.1,0.05,resource_level,lrl,20,"hrl:2,mrl:8,lrl:20",9,1.0,0.0,31.0,31,31,73,0.4246575342465753,1.0,1.0,0.0782866920774222,0.0,"oci,ron,rus,lav,lit,nds,nld,mlt,tur,zho,wuu,slv,say,sdh,tam,tel,eng,spa,ell,eus,fas,bul,cat,cop,ces,jpn,hye,kor,kat,hun,heb",10,0.136986301369863,0.0,0.0,0.0678831936739925,0.1328897431653018,"mlt,zho,tel,eng,ell,fas,cop,jpn,hye,kat"
single_new_gen,ud_pos_mt5::bel,bel,mrl,bel,mrl,ukr,mrl,0.4005739031339597,0.5456696780995942,0.26590404559578995,0.31276215771524735,0.0,0.0,ud_pos_mt5,0.1,0.05,resource_level,mrl,8,"hrl:2,mrl:8,lrl:21",9,0.0,1.0,inf,73,73,73,1.0,1.0,1.0,0.5456696780995942,0.0,"pcm,oci,ron,rus,pol,por,lav,lat,lit,naq,nds,nld,mar,mlt,myv,urd,ukr,vie,tur,tha,uig,zho,yrl,wol,wuu,slk,slv,sme,snd,say,sdh,tam,swe,tel,eng,spa,est,deu,dan,ell,fao,fra,eus,fin,fas,bor,bul,afr,ara,bel,chu,ces,cym,cat,cop,ita,isl,jpn,hye,ind,kir,kat,kor,got,glg,glv,gle,gla,hrv,hun,hat,hin,heb",10,0.136986301369863,1.0,1.0,0.5456696780995942,0.0,"rus,pol,lav,lit,ukr,slv,fas,bul,bel,ces"
single_new_gen,ud_pos_mt5::ben,ben,mrl,fas,mrl,snd,lrl,0.2562691655208907,0.4756532965011425,0.461226974760859,0.17786027981324906,0.0,0.0,ud_pos_mt5,0.1,0.05,resource_level,mrl,8,"hrl:2,mrl:8,lrl:21",9,0.0,1.0,inf,73,73,73,1.0,1.0,1.0,0.4756532965011425,0.0,"afr,pcm,oci,ron,rus,pol,por,lav,lat,kir,lit,nds,naq,nld,mlt,mar,myv,urd,ukr,vie,tur,uig,yrl,zho,wol,wuu,slv,slk,sme,say,snd,sdh,tam,swe,tel,tha,eng,est,spa,deu,ell,fra,fao,fas,eus,fin,bul,cat,bor,ara,bel,chu,cym,dan,ces,cop,isl,ita,jpn,hye,ind,kor,kat,got,glg,gle,gla,hrv,hat,hun,glv,hin,heb",10,0.136986301369863,1.0,1.0,0.4756532965011425,0.0,"rus,mar,urd,snd,sdh,eng,fas,jpn,hye,hin"
single_new_gen,ud_pos_mt5::bho,bho,lrl,fas,mrl,urd,mrl,0.3034155295878404,0.3967114720834666,0.2351732910713433,0.20326889121514177,0.0,0.0,ud_pos_mt5,0.1,0.05,resource_level,lrl,20,"hrl:2,mrl:8,lrl:20",9,1.0,0.0,31.0,31,31,73,0.4246575342465753,1.0,1.0,0.3967114720834666,0.0,"oci,ron,rus,por,lav,lit,nds,nld,mar,urd,ukr,slv,snd,sdh,swe,tel,eng,spa,ell,fas,bul,bel,ces,dan,cat,jpn,hye,kor,kat,got,hin",10,0.136986301369863,1.0,1.0,0.3967114720834666,0.0,"rus,mar,urd,snd,sdh,eng,fas,jpn,hye,hin"
single_new_gen,ud_pos_mt5::bor,bor,lrl,bor,lrl,ukr,mrl,0.1056145243841176,0.1692103580178274,0.3758388929536428,0.0,0.0,0.0,ud_pos_mt5,0.1,0.05,resource_level,lrl,20,"hrl:2,mrl:8,lrl:20",9,1.0,0.0,31.0,31,31,73,0.4246575342465753,1.0,0.0,0.168809419704846,0.002369466725784994,"oci,ron,rus,lav,lit,nld,nds,mlt,tur,zho,wuu,slv,sdh,snd,tel,spa,eng,dan,ell,eus,fas,bor,bul,ces,cat,cop,kat,jpn,hye,kor,hun",10,0.136986301369863,0.0,0.0,0.1470159917985367,0.1311643476160744,"zho,tel,eng,ell,eus,fas,bor,kat,jpn,hye"
single_new_gen,ud_pos_mt5::bre,bre,lrl,cym,lrl,por,mrl,0.2104340660432982,0.2556703293176501,0.17693200221973912,0.12824839144311276,0.0,0.0,ud_pos_mt5,0.1,0.05,resource_level,lrl,20,"hrl:2,mrl:8,lrl:20",9,1.0,0.0,31.0,31,31,73,0.4246575342465753,1.0,1.0,0.2556703293176501,0.0,"oci,ron,rus,por,lav,lit,nld,nds,ukr,zho,wuu,slv,sdh,tel,eng,spa,ell,fra,fas,bul,cym,cat,ces,ita,jpn,hye,kor,kat,gle,gla,glv",10,0.136986301369863,0.0,0.0,0.2335591259823457,0.08648325910290895,"eng,spa,fas,cym,cat,jpn,hye,gle,gla,glv"
single_new_gen,ud_pos_mt5::bul,bul,mrl,bul,mrl,bul,mrl,0.6890008460227981,0.6890008460227981,0.0,0.76466901092408,1.0,1.0,ud_pos_mt5,0.1,0.05,resource_level,mrl,8,"hrl:2,mrl:8,lrl:21",9,0.0,1.0,inf,73,73,73,1.0,1.0,1.0,0.6890008460227981,0.0,"oci,ron,rus,pol,pcm,por,lav,lat,lit,nds,naq,nld,mar,myv,mlt,urd,vie,tur,tha,ukr,uig,zho,yrl,wol,wuu,slk,sme,slv,say,sdh,snd,tam,swe,tel,spa,eng,est,deu,ell,fra,fao,eus,fin,fas,bor,bul,ara,afr,bel,chu,dan,cym,cat,ces,cop,isl,ita,jpn,kat,hun,hye,ind,kir,kor,got,glg,glv,gle,gla,hrv,hat,hin,heb",10,0.136986301369863,1.0,1.0,0.6890008460227981,0.0,"rus,pol,lav,lit,ukr,slv,fas,bul,bel,ces"
single_new_gen,ud_pos_mt5::bxr,bxr,lrl,jpn,hrl,hye,lrl,0.1045079500300375,0.3710719877329317,0.7183620605033273,0.2540861140189272,0.0,1.0,ud_pos_mt5,0.1,0.05,resource_level,lrl,20,"hrl:2,mrl:8,lrl:20",9,1.0,0.0,31.0,31,31,73,0.4246575342465753,1.0,1.0,0.3710719877329317,0.0,"oci,ron,rus,lav,lit,nds,nld,mlt,tur,uig,zho,wol,wuu,slv,sdh,tam,tel,eng,spa,ell,fas,eus,bul,ces,cat,cop,jpn,hye,kor,kat,hun",10,0.136986301369863,1.0,1.0,0.3710719877329317,0.0,"rus,zho,tel,eng,ell,fas,cop,jpn,hye,kat"
single_new_gen,ud_pos_mt5::cat,cat,mrl,cat,mrl,cat,mrl,0.7073424198617188,0.7073424198617188,0.0,0.7967311087848582,1.0,1.0,ud_pos_mt5,0.1,0.05,resource_level,mrl,8,"hrl:2,mrl:8,lrl:21",9,0.0,1.0,inf,73,73,73,1.0,1.0,1.0,0.7073424198617188,0.0,"pcm,oci,ron,rus,pol,por,lit,lav,lat,kir,naq,nld,nds,mar,myv,mlt,urd,vie,tur,tha,ukr,uig,zho,yrl,wol,wuu,slk,sme,slv,say,sdh,snd,tam,swe,tel,eng,est,spa,deu,ell,fao,fra,fas,eus,fin,dan,bor,bul,cat,afr,ara,bel,chu,ces,cym,cop,isl,jpn,ita,hye,ind,kor,kat,got,glv,glg,gle,gla,hat,hin,hrv,hun,heb",10,0.136986301369863,1.0,1.0,0.7073424198617188,0.0,"oci,ron,por,lat,spa,fra,cat,ita,hye,hat"
single_new_gen,ud_pos_mt5::ceb,ceb,mrl,jpn,hrl,ces,mrl,0.0945226662073514,0.3497252204436021,0.729723049177134,0.0,0.0,0.0,ud_pos_mt5,0.1,0.05,resource_level,mrl,8,"hrl:2,mrl:8,lrl:21",9,0.0,1.0,inf,73,73,73,1.0,1.0,1.0,0.3497252204436021,0.0,"pcm,oci,ron,rus,pol,por,lit,lav,lat,nds,naq,nld,mar,myv,mlt,urd,ukr,vie,tha,tur,uig,zho,yrl,wol,wuu,slk,sme,slv,sdh,say,snd,tam,swe,tel,ell,eng,est,spa,deu,fao,fra,eus,fin,fas,bul,bor,afr,ara,bel,chu,dan,cym,cat,cop,ces,ita,isl,jpn,hun,hye,ind,kor,kir,kat,got,glv,gle,gla,glg,hrv,hat,heb,hin",10,0.136986301369863,0.0,0.0,0.3153841645510198,0.09819439344129387,"zho,tel,ell,eng,spa,fas,cat,jpn,hye,kat"
single_new_gen,ud_pos_mt5::ces,ces,mrl,ces,mrl,ces,mrl,0.7286571498462299,0.7286571498462299,0.0,0.7114411192529962,1.0,1.0,ud_pos_mt5,0.1,0.05,resource_level,mrl,8,"hrl:2,mrl:8,lrl:21",9,0.0,1.0,inf,73,73,73,1.0,1.0,1.0,0.7286571498462299,0.0,"oci,ron,rus,pcm,pol,por,lav,lit,lat,nds,naq,nld,mar,mlt,myv,urd,tur,ukr,uig,zho,yrl,vie,wol,wuu,slk,sme,slv,say,sdh,snd,tam,tel,tha,swe,spa,eng,est,deu,dan,ell,fra,fao,fas,eus,fin,bul,bor,ara,afr,bel,chu,ces,cym,cat,cop,isl,jpn,ita,hye,ind,kor,kir,kat,got,glg,gle,gla,hrv,hun,hat,glv,hin,heb",10,0.136986301369863,1.0,1.0,0.7286571498462299,0.0,"rus,pol,lav,lit,ukr,slk,slv,bul,bel,ces"
single_new_gen,ud_pos_mt5::chu,chu,lrl,chu,lrl,ces,mrl,0.0917035860249174,0.2499626738024787,0.6331308805834671,0.03206209786077819,0.0,0.0,ud_pos_mt5,0.1,0.05,resource_level,lrl,20,"hrl:2,mrl:8,lrl:20",9,1.0,0.0,31.0,31,31,73,0.4246575342465753,1.0,1.0,0.2499626738024787,0.0,"oci,ron,rus,pol,por,lav,lit,nds,nld,ukr,zho,slk,slv,snd,sdh,tel,eng,spa,ell,fas,bul,cat,bel,chu,ces,jpn,ita,hye,kor,kat,hrv",10,0.136986301369863,1.0,1.0,0.2499626738024787,0.0,"rus,pol,lav,lit,ukr,slv,bul,bel,chu,ces"
single_new_gen,ud_pos_mt5::ckb,ckb,lrl,sdh,lrl,isl,lrl,0.1643116967266225,0.1715251236084569,0.042054637420350205,0.46521382612660367,0.0,0.0,ud_pos_mt5,0.1,0.05,resource_level,lrl,20,"hrl:2,mrl:8,lrl:20",9,1.0,0.0,31.0,31,31,73,0.4246575342465753,1.0,0.0,0.1684785213175153,0.017761842853389297,"oci,ron,por,rus,lav,lit,nds,nld,mar,ukr,urd,slv,snd,sdh,swe,tel,eng,spa,ell,fas,bul,bel,cat,ces,dan,jpn,hye,kat,kor,got,hin",10,0.136986301369863,1.0,0.0,0.1684785213175153,0.017761842853389297,"rus,lav,lit,snd,sdh,eng,fas,bul,jpn,hye"
single_new_gen,ud_pos_mt5::ckt,ckt,lrl,jpn,hrl,glv,lrl,0.0832609683671887,0.1344003890326356,0.3805005404636815,0.0,0.0,0.0,ud_pos_mt5,0.1,0.05,resource_level,lrl,20,"hrl:2,mrl:8,lrl:20",9,1.0,0.0,27.0,27,27,73,0.3698630136986301,0.0,0.0,0.1239308727598425,0.07789796107101182,"oci,rus,lav,lit,nld,nds,mlt,tur,zho,wuu,sdh,slv,tel,eng,spa,ell,fas,eus,bul,cat,ces,cop,jpn,hun,hye,kat,kor",10,0.136986301369863,0.0,0.0,0.1096526839214063,0.18413417765643497,"rus,tel,eng,spa,ell,fas,eus,jpn,hye,kat"
single_new_gen,ud_pos_mt5::cop,cop,lrl,cop,lrl,cop,lrl,0.2625765378511048,0.2625765378511048,0.0,0.76466901092408,1.0,1.0,ud_pos_mt5,0.1,0.05,resource_level,lrl,20,"hrl:2,mrl:8,lrl:20",9,1.0,0.0,27.0,27,27,73,0.3698630136986301,1.0,1.0,0.2625765378511048,0.0,"oci,rus,nld,mlt,tur,zho,wuu,slv,say,sdh,tel,spa,eng,ell,eus,fas,bul,ara,ces,cat,cop,jpn,kat,hye,kor,hun,heb",10,0.136986301369863,1.0,1.0,0.2625765378511048,0.0,"mlt,say,tel,eng,ell,fas,cop,jpn,kat,hye"
single_new_gen,ud_pos_mt5::cpg,cpg,lrl,ell,mrl,bul,mrl,0.2894868770352635,0.3095416115501821,0.06478849294117409,0.3369654346834909,0.0,0.0,ud_pos_mt5,0.1,0.05,resource_level,lrl,20,"hrl:2,mrl:8,lrl:20",9,1.0,0.0,27.0,27,27,73,0.3698630136986301,1.0,1.0,0.3095416115501821,0.0,"oci,ron,rus,lav,lit,nld,nds,zho,slv,sdh,snd,swe,tel,eng,spa,dan,ell,eus,fas,bul,ces,cat,cop,jpn,hye,kat,kor",10,0.136986301369863,0.0,0.0,0.2894868770352635,0.06478849294117409,"rus,nld,tel,eng,spa,ell,fas,jpn,hye,kat"
single_new_gen,ud_pos_mt5::ctn,ctn,lrl,jpn,hrl,nds,lrl,0.0774228703765088,0.1531133515327633,0.4943427885193813,0.0,0.0,0.0,ud_pos_mt5,0.1,0.05,resource_level,lrl,20,"hrl:2,mrl:8,lrl:20",9,1.0,0.0,27.0,27,27,73,0.3698630136986301,1.0,1.0,0.1531133515327633,0.0,"oci,ron,rus,nds,nld,tur,uig,zho,wuu,slv,sme,tel,spa,ell,eng,fas,eus,fin,bul,cat,ces,cop,jpn,hye,kor,kat,hun",10,0.136986301369863,0.0,0.0,0.1211304992611785,0.208883496778144,"zho,wuu,tel,ell,eng,fas,jpn,hye,kat,hun"
single_new_gen,ud_pos_mt5::cym,cym,lrl,cym,lrl,cym,lrl,0.6370489770699187,0.6370489770699187,0.0,0.7005448152025235,1.0,1.0,ud_pos_mt5,0.1,0.05,resource_level,lrl,20,"hrl:2,mrl:8,lrl:20",9,1.0,0.0,27.0,27,27,73,0.3698630136986301,1.0,1.0,0.6370489770699187,0.0,"oci,ron,rus,por,lav,lit,zho,slv,sdh,tel,eng,spa,ell,fra,fas,bul,cat,ces,cym,ita,jpn,hye,kor,kat,glv,gle,gla",10,0.136986301369863,1.0,1.0,0.6370489770699187,0.0,"eng,spa,fas,cat,cym,jpn,hye,glv,gle,gla"
