outcome,outcome_name,coefficient,estimate,se,ci_lower,ci_upper,p_value,n_rows,n_datasets,n_targets,fit_note,raw_term
performance_loss_pct,PL (%),Composite × MRL,2.8469716756945602,1.8987604485530574,-0.8745304187385505,6.568473770127671,0.13377395465134714,29645,15,2695,dataset random intercept plus target variance component,"C(method_type, Treatment(reference=""Individual""))[T.Composite]:C(target_resource_level, Treatment(reference=""hrl""))[T.mrl]"
performance_loss_pct,PL (%),English × MRL,1.7000921483444063,2.5118239730784166,-3.222992374393597,6.62317667108241,0.498510201725225,29645,15,2695,dataset random intercept plus target variance component,"C(method_type, Treatment(reference=""Individual""))[T.English]:C(target_resource_level, Treatment(reference=""hrl""))[T.mrl]"
performance_loss_pct,PL (%),Trained × MRL,-0.7343971955000924,1.8987604485530512,-4.455899289933191,2.987104898933006,0.6989211790056893,29645,15,2695,dataset random intercept plus target variance component,"C(method_type, Treatment(reference=""Individual""))[T.Trained]:C(target_resource_level, Treatment(reference=""hrl""))[T.mrl]"
performance_loss_pct,PL (%),Target variance,16.0,,,,,29645,15,2695,dataset random intercept plus target variance component,target Var
raw_oracle_gap_points,Raw gap,"Baseline: Individual, HRL, mT5",10.886901472859385,3.635269422529992,3.7619043306008813,18.01189861511789,0.0027462568696670956,29645,15,2695,dataset random intercept plus target variance component,Intercept
raw_oracle_gap_points,Raw gap,"Composite vs Individual, HRL",-3.953309953884327,0.7266579754884476,-5.377533414920474,-2.5290864928481804,5.316111307293847e-08,29645,15,2695,dataset random intercept plus target variance component,"C(method_type, Treatment(reference=""Individual""))[T.Composite]"
raw_oracle_gap_points,Raw gap,"English vs Individual, HRL",-5.823173722678128,0.9612781456720494,-7.707244267320792,-3.939103178035463,1.3804670720277392e-09,29645,15,2695,dataset random intercept plus target variance component,"C(method_type, Treatment(reference=""Individual""))[T.English]"
raw_oracle_gap_points,Raw gap,"Trained vs Individual, HRL",-2.9628100031352527,0.7266579754884481,-4.387033464171401,-1.538586542099105,4.555968562328296e-05,29645,15,2695,dataset random intercept plus target variance component,"C(method_type, Treatment(reference=""Individual""))[T.Trained]"
raw_oracle_gap_points,Raw gap,"LRL vs HRL, Individual",1.6544503583640788,3.6369357370753783,-5.473812700390298,8.782713417118456,0.6491795426771567,29645,15,2695,dataset random intercept plus target variance component,"C(target_resource_level, Treatment(reference=""hrl""))[T.lrl]"
raw_oracle_gap_points,Raw gap,"MRL vs HRL, Individual",1.536177961834477,3.914726591140933,-6.136545166123009,9.208901089791963,0.69475527953423,29645,15,2695,dataset random intercept plus target variance component,"C(target_resource_level, Treatment(reference=""hrl""))[T.mrl]"
raw_oracle_gap_points,Raw gap,XLM-R vs mT5,-0.26992835492930234,1.1851734470964723,-2.5928256266715755,2.0529689168129703,0.8198372522735611,29645,15,2695,dataset random intercept plus target variance component,C(model)[T.xlm-r]
raw_oracle_gap_points,Raw gap,Composite × LRL,0.49437757674487853,0.7385369800391808,-0.9531283053828925,1.9418834588726497,0.5032395552073345,29645,15,2695,dataset random intercept plus target variance component,"C(method_type, Treatment(reference=""Individual""))[T.Composite]:C(target_resource_level, Treatment(reference=""hrl""))[T.lrl]"
raw_oracle_gap_points,Raw gap,English × LRL,5.256693473116839,0.9769925916041712,3.3418231804102145,7.171563765823464,7.428564492901128e-08,29645,15,2695,dataset random intercept plus target variance component,"C(method_type, Treatment(reference=""Individual""))[T.English]:C(target_resource_level, Treatment(reference=""hrl""))[T.lrl]"
raw_oracle_gap_points,Raw gap,Trained × LRL,1.0954763743242597,0.7385369800391817,-0.35202950780351316,2.5429822564520324,0.13799311435033348,29645,15,2695,dataset random intercept plus target variance component,"C(method_type, Treatment(reference=""Individual""))[T.Trained]:C(target_resource_level, Treatment(reference=""hrl""))[T.lrl]"
raw_oracle_gap_points,Raw gap,Composite × MRL,0.7921891534536706,0.7949546956237473,-0.7658934193098751,2.3502717262172164,0.31899700456183255,29645,15,2695,dataset random intercept plus target variance component,"C(method_type, Treatment(reference=""Individual""))[T.Composite]:C(target_resource_level, Treatment(reference=""hrl""))[T.mrl]"
raw_oracle_gap_points,Raw gap,English × MRL,1.7972451316638467,1.0516262140917396,-0.26390437315417126,3.8583946364818646,0.08744814327330017,29645,15,2695,dataset random intercept plus target variance component,"C(method_type, Treatment(reference=""Individual""))[T.English]:C(target_resource_level, Treatment(reference=""hrl""))[T.mrl]"
raw_oracle_gap_points,Raw gap,Trained × MRL,-0.5496315061568751,0.7949546956237481,-2.1077140789204223,1.0084510666066722,0.4893143387624791,29645,15,2695,dataset random intercept plus target variance component,"C(method_type, Treatment(reference=""Individual""))[T.Trained]:C(target_resource_level, Treatment(reference=""hrl""))[T.mrl]"
raw_oracle_gap_points,Raw gap,Target variance,16.0,,,,,29645,15,2695,dataset random intercept plus target variance component,target Var
