method,query_id,target_lang,predicted_best_source,actual_best_source,predicted_performance,actual_best_performance,performance_loss,ndcg,top_1_accuracy,top_3_accuracy,dataset,conformal_alpha,conformal_threshold,conformal_set_size,conformal_contains_best_source,conformal_singleton,conformal_empty,conformal_best_in_set_performance,conformal_best_in_set_performance_loss,conformal_sources
single_new_gen,sib200::hait1244,hait1244,hait1244,wara1300,0.1088321087028763,0.5609477933630644,0.8059853162976319,0.0,0.0,0.0,sib200,0.1,0.9214620100295839,160,1.0,0.0,0.0,0.5609477933630644,0.0,"achi1257,meso1252,taiz1242,tuni1259,afri1274,sout3123,akan1250,tosk1239,amha1245,nort3139,stan1318,najd1235,moro1292,egyp1253,assa1263,astu1245,awad1243,cent2142,sout2697,nort2697,bash1264,bamb1269,bali1278,bela1254,bemb1257,beng1280,bhoj1244,banj1239,tibe1272,bugi1244,bulg1262,stan1289,cebu1242,czec1258,cent1972,crim1257,wels1247,dani1285,stan1295,sout2832,dyul1238,dzon1239,mode1248,stan1293,basq1248,ewee1241,fiji1243,finn1318,fonn1241,stan1290,friu1240,iris1253,gali1258,guja1252,hait1244,hebr1245,hind1269,chha1249,hung1274,nucl1235,nucl1417,ilok1237,indo1316,ital1282,java1254,nucl1643,kaby1243,kach1280,kamb1297,nucl1305,kash1277,nucl1302,kaza1248,kabi1261,kabu1256,halh1238,cent1989,kiku1240,kiny1244,kirg1245,kimb1241,nort2641,cent2050,kore1280,laoo1244,ligu1248,limb1263,lith1251,lomb1257,east2282,luxe1241,luba1249,gand1255,lush1249,maga1260,mait1250,mala1464,mara1378,mina1268,mace1250,malt1254,mani1292,moss1236,maor1246,nucl1310,dutc1256,nepa1254,pedi1238,nuer1246,nyan1308,occi1239,oriy1255,panj1256,papi1253,sout2649,west2369,plat1254,poli1260,port1283,dari1249,ayac1239,roma1327,russ1263,sans1269,sant1410,sici1248,shan1277,sinh1246,slov1269,slov1268,shon1251,sind1272,soma1255,stan1288,sund1252,swed1254,swah1253,tami1289,tama1365,tata1255,telu1262,taji1245,taga1270,thai1261,tigr1271,tson1249,tumb1250,nucl1301,cent2194,ukra1253,umbu1257,urdu1245,vene1258,viet1252,wara1300,nucl1347,xhos1239,east2295,yoru1245,yuec1235"
single_new_gen,sib200::halh1238,halh1238,halh1238,bulg1262,0.8256190290008101,0.8466132660149054,0.024797906974594566,0.20326889121514177,0.0,0.0,sib200,0.1,0.9214620100295839,157,1.0,0.0,0.0,0.8466132660149054,0.0,"achi1257,meso1252,taiz1242,tuni1259,afri1274,sout3123,akan1250,tosk1239,amha1245,nort3139,stan1318,najd1235,moro1292,egyp1253,assa1263,astu1245,awad1243,cent2142,sout2697,nort2697,bash1264,bamb1269,bali1278,bela1254,bemb1257,beng1280,bhoj1244,banj1239,tibe1272,bugi1244,bulg1262,stan1289,cebu1242,czec1258,chok1245,cent1972,crim1257,wels1247,dani1285,stan1295,sout2832,dyul1238,dzon1239,mode1248,stan1293,basq1248,ewee1241,fiji1243,finn1318,fonn1241,stan1290,friu1240,iris1253,guja1252,hebr1245,hind1269,chha1249,hung1274,nucl1235,nucl1417,ilok1237,indo1316,ital1282,java1254,nucl1643,kaby1243,kach1280,kamb1297,nucl1305,kash1277,nucl1302,kaza1248,kabi1261,kabu1256,halh1238,cent1989,kiku1240,kiny1244,kirg1245,kimb1241,nort2641,cent2050,kore1280,laoo1244,ligu1248,limb1263,lith1251,lomb1257,luxe1241,luba1249,gand1255,lush1249,maga1260,mait1250,mala1464,mara1378,mina1268,mace1250,malt1254,mani1292,moss1236,maor1246,nucl1310,dutc1256,nepa1254,pedi1238,nuer1246,nyan1308,occi1239,oriy1255,panj1256,sout2649,west2369,plat1254,poli1260,port1283,dari1249,ayac1239,roma1327,russ1263,sans1269,sant1410,sici1248,shan1277,sinh1246,slov1268,shon1251,sind1272,soma1255,stan1288,swat1243,sund1252,swed1254,swah1253,tami1289,tama1365,tata1255,telu1262,taji1245,taga1270,thai1261,tigr1271,tson1249,tumb1250,nucl1301,cent2194,ukra1253,umbu1257,urdu1245,vene1258,viet1252,wara1300,nucl1347,xhos1239,east2295,yoru1245,yuec1235"
single_new_gen,sib200::haus1257,haus1257,nucl1643,tuni1259,0.6288850261591392,0.6561788270558739,0.041595064898993825,0.0,0.0,0.0,sib200,0.1,0.9214620100295839,162,1.0,0.0,0.0,0.6561788270558739,0.0,"achi1257,meso1252,taiz1242,tuni1259,afri1274,sout3123,akan1250,tosk1239,amha1245,nort3139,stan1318,najd1235,moro1292,egyp1253,assa1263,astu1245,awad1243,cent2142,sout2697,nort2697,bash1264,bamb1269,bali1278,bela1254,bemb1257,beng1280,bhoj1244,banj1239,tibe1272,bugi1244,bulg1262,stan1289,cebu1242,czec1258,chok1245,cent1972,crim1257,wels1247,dani1285,stan1295,sout2832,dyul1238,dzon1239,mode1248,stan1293,basq1248,ewee1241,fiji1243,finn1318,fonn1241,stan1290,friu1240,iris1253,guja1252,hait1244,hebr1245,hind1269,chha1249,hung1274,nucl1235,nucl1417,ilok1237,indo1316,ital1282,java1254,nucl1643,kaby1243,kach1280,kamb1297,nucl1305,kash1277,nucl1302,kaza1248,kabi1261,kabu1256,halh1238,cent1989,kiku1240,kiny1244,kirg1245,kimb1241,nort2641,cent2050,kore1280,laoo1244,ligu1248,limb1263,lith1251,lomb1257,east2282,luxe1241,luba1249,gand1255,luok1236,lush1249,maga1260,mait1250,mala1464,mara1378,mina1268,mace1250,malt1254,mani1292,moss1236,maor1246,nucl1310,dutc1256,nepa1254,pedi1238,nuer1246,nyan1308,occi1239,oriy1255,panj1256,sout2649,west2369,plat1254,poli1260,port1283,dari1249,ayac1239,roma1327,russ1263,sans1269,sant1410,sici1248,shan1277,sinh1246,slov1269,slov1268,shon1251,sind1272,soma1255,sout2807,stan1288,swat1243,sund1252,swed1254,swah1253,tami1289,tama1365,tata1255,telu1262,taji1245,taga1270,thai1261,tigr1271,tson1249,tumb1250,nucl1301,cent2194,ukra1253,umbu1257,urdu1245,vene1258,viet1252,wara1300,nucl1347,xhos1239,east2295,yoru1245,yuec1235"
single_new_gen,sib200::hebr1245,hebr1245,hebr1245,thai1261,0.8585237778889835,0.8695903669410406,0.012726209342665685,0.4319463938321763,0.0,0.0,sib200,0.1,0.9214620100295839,155,1.0,0.0,0.0,0.8695903669410406,0.0,"achi1257,meso1252,taiz1242,tuni1259,afri1274,sout3123,akan1250,tosk1239,amha1245,nort3139,stan1318,najd1235,moro1292,egyp1253,assa1263,astu1245,awad1243,cent2142,sout2697,nort2697,bash1264,bamb1269,bali1278,bela1254,bemb1257,beng1280,bhoj1244,banj1239,tibe1272,bugi1244,bulg1262,stan1289,cebu1242,czec1258,chok1245,cent1972,crim1257,wels1247,dani1285,stan1295,sout2832,dyul1238,dzon1239,mode1248,stan1293,basq1248,ewee1241,fiji1243,finn1318,fonn1241,stan1290,friu1240,iris1253,guja1252,hebr1245,hind1269,chha1249,hung1274,nucl1235,nucl1417,ilok1237,indo1316,ital1282,java1254,nucl1643,kaby1243,kach1280,kamb1297,nucl1305,kash1277,nucl1302,kaza1248,kabi1261,kabu1256,halh1238,cent1989,kiku1240,kiny1244,kirg1245,kimb1241,nort2641,cent2050,kore1280,laoo1244,ligu1248,limb1263,lith1251,lomb1257,luxe1241,luba1249,gand1255,lush1249,maga1260,mait1250,mala1464,mara1378,mina1268,mace1250,malt1254,mani1292,moss1236,maor1246,nucl1310,dutc1256,nepa1254,pedi1238,nuer1246,nyan1308,occi1239,oriy1255,panj1256,sout2649,west2369,plat1254,poli1260,port1283,dari1249,ayac1239,roma1327,russ1263,sans1269,sant1410,sici1248,shan1277,sinh1246,slov1268,shon1251,sind1272,soma1255,stan1288,sund1252,swed1254,swah1253,tami1289,tama1365,tata1255,telu1262,taji1245,taga1270,thai1261,tigr1271,tson1249,tumb1250,nucl1301,cent2194,ukra1253,umbu1257,urdu1245,vene1258,viet1252,nucl1347,xhos1239,east2295,yoru1245,yuec1235"
single_new_gen,sib200::hind1269,hind1269,hind1269,kore1280,0.792430802776881,0.8520613963720185,0.06998391647484302,0.16031048930389097,0.0,0.0,sib200,0.1,0.9214620100295839,163,1.0,0.0,0.0,0.8520613963720185,0.0,"achi1257,meso1252,taiz1242,tuni1259,afri1274,sout3123,akan1250,tosk1239,amha1245,nort3139,stan1318,najd1235,moro1292,egyp1253,assa1263,astu1245,awad1243,cent2142,sout2697,nort2697,bash1264,bamb1269,bali1278,bela1254,bemb1257,beng1280,bhoj1244,banj1239,tibe1272,bugi1244,bulg1262,stan1289,cebu1242,czec1258,cent1972,crim1257,wels1247,dani1285,stan1295,sout2832,dyul1238,dzon1239,mode1248,stan1293,basq1248,ewee1241,faro1244,fiji1243,finn1318,fonn1241,stan1290,friu1240,iris1253,guja1252,hait1244,hebr1245,hind1269,chha1249,hung1274,nucl1235,nucl1417,ilok1237,indo1316,icel1247,ital1282,java1254,nucl1643,kaby1243,kach1280,kamb1297,nucl1305,kash1277,nucl1302,kaza1248,kabi1261,kabu1256,halh1238,cent1989,kiku1240,kiny1244,kirg1245,kimb1241,nort2641,cent2050,kore1280,laoo1244,ligu1248,limb1263,lith1251,lomb1257,east2282,luxe1241,luba1249,gand1255,lush1249,stan1325,maga1260,mait1250,mala1464,mara1378,mina1268,mace1250,malt1254,mani1292,moss1236,maor1246,nucl1310,dutc1256,norw1262,norw1259,nepa1254,pedi1238,nuer1246,nyan1308,occi1239,oriy1255,panj1256,sout2649,west2369,plat1254,poli1260,port1283,dari1249,ayac1239,roma1327,russ1263,sans1269,sant1410,sici1248,shan1277,sinh1246,slov1269,slov1268,shon1251,sind1272,soma1255,stan1288,sund1252,swed1254,swah1253,tami1289,tama1365,tata1255,telu1262,taji1245,taga1270,thai1261,tigr1271,tson1249,tumb1250,nucl1301,cent2194,ukra1253,umbu1257,urdu1245,vene1258,viet1252,wara1300,nucl1347,xhos1239,east2295,yoru1245,yuec1235"
single_new_gen,sib200::hung1274,hung1274,hung1274,stan1295,0.8512481940021864,0.8908358362327151,0.04443876258721491,0.0,0.0,0.0,sib200,0.1,0.9214620100295839,156,1.0,0.0,0.0,0.8908358362327151,0.0,"achi1257,meso1252,taiz1242,tuni1259,afri1274,sout3123,akan1250,tosk1239,amha1245,nort3139,stan1318,najd1235,moro1292,egyp1253,assa1263,astu1245,awad1243,cent2142,sout2697,nort2697,bash1264,bamb1269,bali1278,bela1254,bemb1257,beng1280,bhoj1244,banj1239,tibe1272,bugi1244,bulg1262,stan1289,cebu1242,czec1258,chok1245,cent1972,crim1257,wels1247,dani1285,stan1295,sout2832,dyul1238,dzon1239,mode1248,stan1293,basq1248,ewee1241,fiji1243,finn1318,fonn1241,stan1290,friu1240,iris1253,guja1252,hebr1245,hind1269,chha1249,hung1274,nucl1235,nucl1417,ilok1237,indo1316,ital1282,java1254,nucl1643,kaby1243,kach1280,kamb1297,nucl1305,kash1277,nucl1302,kaza1248,kabi1261,kabu1256,halh1238,cent1989,kiku1240,kiny1244,kirg1245,kimb1241,nort2641,cent2050,kore1280,laoo1244,ligu1248,limb1263,lith1251,lomb1257,luxe1241,luba1249,gand1255,lush1249,maga1260,mait1250,mala1464,mara1378,mina1268,mace1250,malt1254,mani1292,moss1236,maor1246,nucl1310,dutc1256,nepa1254,pedi1238,nuer1246,nyan1308,occi1239,oriy1255,panj1256,sout2649,west2369,plat1254,poli1260,port1283,dari1249,ayac1239,roma1327,russ1263,sans1269,sant1410,sici1248,shan1277,sinh1246,slov1268,shon1251,sind1272,soma1255,stan1288,sund1252,swed1254,swah1253,tami1289,tama1365,tata1255,telu1262,taji1245,taga1270,thai1261,tigr1271,tson1249,tumb1250,nucl1301,cent2194,ukra1253,umbu1257,urdu1245,vene1258,viet1252,wara1300,nucl1347,xhos1239,east2295,yoru1245,yuec1235"
single_new_gen,sib200::icel1247,icel1247,icel1247,afri1274,0.8479592478579813,0.856687179772452,0.010188003416590177,0.2540861140189272,0.0,0.0,sib200,0.1,0.9214620100295839,161,1.0,0.0,0.0,0.856687179772452,0.0,"achi1257,meso1252,taiz1242,tuni1259,afri1274,sout3123,akan1250,tosk1239,amha1245,nort3139,stan1318,najd1235,moro1292,egyp1253,assa1263,astu1245,awad1243,cent2142,sout2697,nort2697,bash1264,bamb1269,bali1278,bela1254,bemb1257,beng1280,bhoj1244,banj1239,tibe1272,bugi1244,bulg1262,stan1289,cebu1242,czec1258,cent1972,crim1257,wels1247,dani1285,stan1295,sout2832,dyul1238,dzon1239,mode1248,stan1293,basq1248,ewee1241,faro1244,fiji1243,finn1318,fonn1241,stan1290,friu1240,iris1253,guja1252,hait1244,hebr1245,hind1269,chha1249,hung1274,nucl1235,nucl1417,ilok1237,indo1316,icel1247,ital1282,java1254,nucl1643,kaby1243,kach1280,kamb1297,nucl1305,kash1277,nucl1302,kaza1248,kabi1261,kabu1256,halh1238,cent1989,kiku1240,kiny1244,kirg1245,kimb1241,nort2641,cent2050,kore1280,laoo1244,ligu1248,limb1263,lith1251,lomb1257,east2282,luxe1241,luba1249,gand1255,lush1249,maga1260,mait1250,mala1464,mara1378,mina1268,mace1250,malt1254,mani1292,moss1236,maor1246,nucl1310,dutc1256,norw1262,norw1259,nepa1254,pedi1238,nuer1246,nyan1308,occi1239,oriy1255,panj1256,sout2649,west2369,plat1254,poli1260,port1283,dari1249,ayac1239,roma1327,russ1263,sans1269,sant1410,sici1248,shan1277,sinh1246,slov1269,slov1268,shon1251,sind1272,soma1255,stan1288,sund1252,swed1254,swah1253,tami1289,tama1365,tata1255,telu1262,taji1245,taga1270,thai1261,tigr1271,tson1249,tumb1250,nucl1301,cent2194,ukra1253,umbu1257,urdu1245,vene1258,viet1252,nucl1347,xhos1239,east2295,yoru1245,yuec1235"
single_new_gen,sib200::ilok1237,ilok1237,ilok1237,ilok1237,0.6948110029574014,0.6948110029574014,0.0,0.6860325078511035,1.0,1.0,sib200,0.1,0.9214620100295839,158,1.0,0.0,0.0,0.6948110029574014,0.0,"achi1257,meso1252,taiz1242,tuni1259,afri1274,sout3123,akan1250,tosk1239,amha1245,nort3139,stan1318,najd1235,moro1292,egyp1253,assa1263,astu1245,awad1243,cent2142,sout2697,nort2697,bash1264,bamb1269,bali1278,bela1254,bemb1257,beng1280,bhoj1244,banj1239,tibe1272,bugi1244,bulg1262,stan1289,cebu1242,czec1258,chok1245,cent1972,crim1257,wels1247,dani1285,stan1295,sout2832,dyul1238,dzon1239,mode1248,stan1293,basq1248,ewee1241,fiji1243,finn1318,fonn1241,stan1290,friu1240,iris1253,guja1252,hebr1245,hind1269,chha1249,hung1274,nucl1235,nucl1417,ilok1237,indo1316,ital1282,java1254,nucl1643,kaby1243,kach1280,kamb1297,nucl1305,kash1277,nucl1302,kaza1248,kabi1261,kabu1256,halh1238,cent1989,kiku1240,kiny1244,kirg1245,kimb1241,nort2641,cent2050,kore1280,laoo1244,ligu1248,limb1263,lith1251,lomb1257,luxe1241,luba1249,gand1255,lush1249,maga1260,mait1250,mala1464,mara1378,mina1268,mace1250,malt1254,mani1292,moss1236,maor1246,nucl1310,dutc1256,nepa1254,pedi1238,nuer1246,nyan1308,occi1239,oriy1255,pang1290,panj1256,sout2649,west2369,plat1254,poli1260,port1283,dari1249,ayac1239,roma1327,russ1263,sans1269,sant1410,sici1248,shan1277,sinh1246,slov1268,shon1251,sind1272,soma1255,stan1288,sund1252,swed1254,swah1253,tami1289,tama1365,tata1255,telu1262,taji1245,taga1270,thai1261,tigr1271,tson1249,tumb1250,nucl1301,cent2194,ukra1253,umbu1257,urdu1245,vene1258,viet1252,wara1300,nucl1347,xhos1239,east2295,yoru1245,yuec1235,stan1306"
single_new_gen,sib200::indo1316,indo1316,indo1316,thai1261,0.9019012994983024,0.9130516567473989,0.012212186645406003,0.3557205596264981,0.0,0.0,sib200,0.1,0.9214620100295839,160,1.0,0.0,0.0,0.9130516567473989,0.0,"achi1257,meso1252,taiz1242,tuni1259,afri1274,sout3123,akan1250,tosk1239,amha1245,nort3139,stan1318,najd1235,moro1292,egyp1253,assa1263,astu1245,awad1243,cent2142,sout2697,nort2697,bash1264,bamb1269,bali1278,bela1254,bemb1257,beng1280,bhoj1244,banj1239,tibe1272,bugi1244,bulg1262,stan1289,cebu1242,czec1258,chok1245,cent1972,crim1257,wels1247,dani1285,stan1295,sout2832,dyul1238,dzon1239,mode1248,stan1293,basq1248,ewee1241,fiji1243,finn1318,fonn1241,stan1290,friu1240,iris1253,guja1252,hait1244,hebr1245,hind1269,chha1249,hung1274,nucl1235,nucl1417,ilok1237,indo1316,ital1282,java1254,nucl1643,kaby1243,kach1280,kamb1297,nucl1305,kash1277,nucl1302,kaza1248,kabi1261,kabu1256,halh1238,cent1989,kiku1240,kiny1244,kirg1245,kimb1241,nort2641,cent2050,kore1280,laoo1244,ligu1248,limb1263,lith1251,lomb1257,luxe1241,luba1249,gand1255,lush1249,maga1260,mait1250,mala1464,mara1378,mina1268,mace1250,malt1254,mani1292,moss1236,maor1246,nucl1310,dutc1256,nepa1254,pedi1238,nuer1246,nyan1308,occi1239,oriy1255,pang1290,panj1256,sout2649,west2369,plat1254,poli1260,port1283,dari1249,ayac1239,roma1327,russ1263,sans1269,sant1410,sici1248,shan1277,sinh1246,slov1268,samo1305,shon1251,sind1272,soma1255,stan1288,sund1252,swed1254,swah1253,tami1289,tama1365,tata1255,telu1262,taji1245,taga1270,thai1261,tigr1271,tson1249,tumb1250,nucl1301,cent2194,ukra1253,umbu1257,urdu1245,vene1258,viet1252,wara1300,nucl1347,xhos1239,east2295,yoru1245,yuec1235,stan1306"
single_new_gen,sib200::iris1253,iris1253,iris1253,sout3123,0.6057257848764391,0.6873256223748456,0.11872078508649649,0.03206209786077819,0.0,0.0,sib200,0.1,0.9214620100295839,159,1.0,0.0,0.0,0.6873256223748456,0.0,"achi1257,meso1252,taiz1242,tuni1259,afri1274,sout3123,akan1250,tosk1239,amha1245,nort3139,stan1318,najd1235,moro1292,egyp1253,assa1263,astu1245,awad1243,cent2142,sout2697,nort2697,bash1264,bamb1269,bali1278,bela1254,bemb1257,beng1280,bhoj1244,banj1239,tibe1272,bugi1244,bulg1262,stan1289,cebu1242,czec1258,chok1245,cent1972,crim1257,wels1247,dani1285,stan1295,sout2832,dyul1238,dzon1239,mode1248,stan1293,basq1248,ewee1241,fiji1243,finn1318,fonn1241,stan1290,friu1240,iris1253,guja1252,hait1244,hebr1245,hind1269,chha1249,hung1274,nucl1235,nucl1417,ilok1237,indo1316,ital1282,java1254,nucl1643,kaby1243,kach1280,kamb1297,nucl1305,kash1277,nucl1302,kaza1248,kabi1261,kabu1256,halh1238,cent1989,kiku1240,kiny1244,kirg1245,kimb1241,nort2641,cent2050,kore1280,laoo1244,ligu1248,limb1263,lith1251,lomb1257,east2282,luxe1241,luba1249,gand1255,lush1249,maga1260,mait1250,mala1464,mara1378,mina1268,mace1250,malt1254,mani1292,moss1236,maor1246,nucl1310,dutc1256,nepa1254,pedi1238,nuer1246,nyan1308,occi1239,oriy1255,panj1256,sout2649,west2369,plat1254,poli1260,port1283,dari1249,ayac1239,roma1327,russ1263,sans1269,sant1410,sici1248,shan1277,sinh1246,slov1269,slov1268,shon1251,sind1272,soma1255,stan1288,sund1252,swed1254,swah1253,tami1289,tama1365,tata1255,telu1262,taji1245,taga1270,thai1261,tigr1271,tson1249,tumb1250,nucl1301,cent2194,ukra1253,umbu1257,urdu1245,vene1258,viet1252,wara1300,nucl1347,xhos1239,east2295,yoru1245,yuec1235"
single_new_gen,sib200::ital1282,ital1282,ital1282,stan1293,0.8804206120518143,0.8957747656024434,0.017140640862218098,0.05081722280378544,0.0,0.0,sib200,0.1,0.9214620100295839,161,1.0,0.0,0.0,0.8957747656024434,0.0,"achi1257,meso1252,taiz1242,tuni1259,afri1274,sout3123,akan1250,tosk1239,amha1245,nort3139,stan1318,najd1235,moro1292,egyp1253,assa1263,astu1245,awad1243,cent2142,sout2697,nort2697,bash1264,bamb1269,bali1278,bela1254,bemb1257,beng1280,bhoj1244,banj1239,tibe1272,bugi1244,bulg1262,stan1289,cebu1242,czec1258,chok1245,cent1972,crim1257,wels1247,dani1285,stan1295,sout2832,dyul1238,dzon1239,mode1248,stan1293,basq1248,ewee1241,fiji1243,finn1318,fonn1241,stan1290,friu1240,iris1253,gali1258,guja1252,hait1244,hebr1245,hind1269,chha1249,hung1274,nucl1235,nucl1417,ilok1237,indo1316,ital1282,java1254,nucl1643,kaby1243,kach1280,kamb1297,nucl1305,kash1277,nucl1302,kaza1248,kabi1261,kabu1256,halh1238,cent1989,kiku1240,kiny1244,kirg1245,kimb1241,nort2641,cent2050,kore1280,laoo1244,ligu1248,limb1263,lith1251,lomb1257,east2282,luxe1241,luba1249,gand1255,lush1249,maga1260,mait1250,mala1464,mara1378,mina1268,mace1250,malt1254,mani1292,moss1236,maor1246,nucl1310,dutc1256,nepa1254,pedi1238,nuer1246,nyan1308,occi1239,oriy1255,panj1256,papi1253,sout2649,west2369,plat1254,poli1260,port1283,dari1249,ayac1239,roma1327,russ1263,sans1269,sant1410,sici1248,shan1277,sinh1246,slov1269,slov1268,shon1251,sind1272,soma1255,stan1288,sund1252,swed1254,swah1253,tami1289,tama1365,tata1255,telu1262,taji1245,taga1270,thai1261,tigr1271,tson1249,tumb1250,nucl1301,cent2194,ukra1253,umbu1257,urdu1245,vene1258,viet1252,wara1300,nucl1347,xhos1239,east2295,yoru1245,yuec1235"
single_new_gen,sib200::java1254,java1254,java1254,assa1263,0.785427989377569,0.8224668116800782,0.045033819938398334,0.0,0.0,0.0,sib200,0.1,0.9214620100295839,160,1.0,0.0,0.0,0.8224668116800782,0.0,"achi1257,meso1252,taiz1242,tuni1259,afri1274,sout3123,akan1250,tosk1239,amha1245,nort3139,stan1318,najd1235,moro1292,egyp1253,assa1263,astu1245,awad1243,cent2142,sout2697,nort2697,bash1264,bamb1269,bali1278,bela1254,bemb1257,beng1280,bhoj1244,banj1239,tibe1272,bugi1244,bulg1262,stan1289,cebu1242,czec1258,chok1245,cent1972,crim1257,wels1247,dani1285,stan1295,sout2832,dyul1238,dzon1239,mode1248,stan1293,basq1248,ewee1241,fiji1243,finn1318,fonn1241,stan1290,friu1240,iris1253,guja1252,hait1244,hebr1245,hind1269,chha1249,hung1274,nucl1235,nucl1417,ilok1237,indo1316,ital1282,java1254,nucl1643,kaby1243,kach1280,kamb1297,nucl1305,kash1277,nucl1302,kaza1248,kabi1261,kabu1256,halh1238,cent1989,kiku1240,kiny1244,kirg1245,kimb1241,nort2641,cent2050,kore1280,laoo1244,ligu1248,limb1263,lith1251,lomb1257,luxe1241,luba1249,gand1255,lush1249,maga1260,mait1250,mala1464,mara1378,mina1268,mace1250,malt1254,mani1292,moss1236,maor1246,nucl1310,dutc1256,nepa1254,pedi1238,nuer1246,nyan1308,occi1239,oriy1255,pang1290,panj1256,sout2649,west2369,plat1254,poli1260,port1283,dari1249,ayac1239,roma1327,russ1263,sans1269,sant1410,sici1248,shan1277,sinh1246,slov1268,shon1251,sind1272,soma1255,stan1288,swat1243,sund1252,swed1254,swah1253,tami1289,tama1365,tata1255,telu1262,taji1245,taga1270,thai1261,tigr1271,tson1249,tumb1250,nucl1301,cent2194,ukra1253,umbu1257,urdu1245,vene1258,viet1252,wara1300,nucl1347,xhos1239,east2295,yoru1245,yuec1235,stan1306"
single_new_gen,sib200::kabi1261,kabi1261,kabi1261,ilok1237,0.0562429696287964,0.3610151110678076,0.8442088214467218,0.05081722280378544,0.0,0.0,sib200,0.1,0.9214620100295839,158,1.0,0.0,0.0,0.3610151110678076,0.0,"achi1257,meso1252,taiz1242,tuni1259,afri1274,sout3123,akan1250,tosk1239,amha1245,nort3139,stan1318,najd1235,moro1292,egyp1253,assa1263,astu1245,awad1243,cent2142,sout2697,nort2697,bash1264,bamb1269,bali1278,bela1254,bemb1257,beng1280,bhoj1244,banj1239,tibe1272,bugi1244,bulg1262,stan1289,cebu1242,czec1258,chok1245,cent1972,crim1257,wels1247,dani1285,stan1295,sout2832,dyul1238,dzon1239,mode1248,stan1293,basq1248,ewee1241,fiji1243,finn1318,fonn1241,stan1290,friu1240,iris1253,guja1252,hebr1245,hind1269,chha1249,hung1274,nucl1235,nucl1417,ilok1237,indo1316,ital1282,java1254,nucl1643,kaby1243,kach1280,kamb1297,nucl1305,kash1277,nucl1302,kaza1248,kabi1261,kabu1256,halh1238,cent1989,kiku1240,kiny1244,kirg1245,kimb1241,nort2641,cent2050,kore1280,laoo1244,ligu1248,limb1263,lith1251,lomb1257,luxe1241,luba1249,gand1255,lush1249,maga1260,mait1250,mala1464,mara1378,mina1268,mace1250,malt1254,mani1292,moss1236,maor1246,nucl1310,dutc1256,nepa1254,pedi1238,nuer1246,nyan1308,occi1239,oriy1255,panj1256,sout2649,west2369,plat1254,poli1260,port1283,dari1249,ayac1239,roma1327,russ1263,sang1328,sans1269,sant1410,sici1248,shan1277,sinh1246,slov1268,shon1251,sind1272,soma1255,sout2807,stan1288,swat1243,sund1252,swed1254,swah1253,tami1289,tama1365,tata1255,telu1262,taji1245,taga1270,thai1261,tigr1271,tson1249,tumb1250,nucl1301,cent2194,ukra1253,umbu1257,urdu1245,vene1258,viet1252,nucl1347,xhos1239,east2295,yoru1245,yuec1235"
single_new_gen,sib200::kabu1256,kabu1256,kabu1256,kabu1256,0.764641381957556,0.764641381957556,0.0,0.736849730654889,1.0,1.0,sib200,0.1,0.9214620100295839,161,1.0,0.0,0.0,0.764641381957556,0.0,"achi1257,meso1252,taiz1242,tuni1259,afri1274,sout3123,akan1250,tosk1239,amha1245,nort3139,stan1318,najd1235,moro1292,egyp1253,assa1263,astu1245,awad1243,cent2142,sout2697,nort2697,bash1264,bamb1269,bali1278,bela1254,bemb1257,beng1280,bhoj1244,banj1239,tibe1272,bugi1244,bulg1262,stan1289,cebu1242,czec1258,chok1245,cent1972,crim1257,wels1247,dani1285,stan1295,sout2832,dyul1238,dzon1239,mode1248,stan1293,basq1248,ewee1241,fiji1243,finn1318,fonn1241,stan1290,friu1240,iris1253,gali1258,guja1252,hait1244,hebr1245,hind1269,chha1249,hung1274,nucl1235,nucl1417,ilok1237,indo1316,ital1282,java1254,nucl1643,kaby1243,kach1280,kamb1297,nucl1305,kash1277,nucl1302,kaza1248,kabi1261,kabu1256,halh1238,cent1989,kiku1240,kiny1244,kirg1245,kimb1241,nort2641,cent2050,kore1280,laoo1244,ligu1248,limb1263,lith1251,lomb1257,east2282,luxe1241,luba1249,gand1255,lush1249,maga1260,mait1250,mala1464,mara1378,mina1268,mace1250,malt1254,mani1292,moss1236,maor1246,nucl1310,dutc1256,nepa1254,pedi1238,nuer1246,nyan1308,occi1239,oriy1255,panj1256,papi1253,sout2649,west2369,plat1254,poli1260,port1283,dari1249,ayac1239,roma1327,russ1263,sans1269,sant1410,sici1248,shan1277,sinh1246,slov1269,slov1268,shon1251,sind1272,soma1255,stan1288,sund1252,swed1254,swah1253,tami1289,tama1365,tata1255,telu1262,taji1245,taga1270,thai1261,tigr1271,tson1249,tumb1250,nucl1301,cent2194,ukra1253,umbu1257,urdu1245,vene1258,viet1252,wara1300,nucl1347,xhos1239,east2295,yoru1245,yuec1235"
