outcome,outcome_name,coefficient,estimate,se,ci_lower,ci_upper,p_value,n_rows,n_datasets,n_targets,fit_note,raw_term
performance_loss_pct,PL (%),Composite × MRL,2.3341562571676397,1.840297915669409,-1.2727613783685316,5.941073892703811,0.20467019650822482,29645,15,2695,dataset random intercept plus target variance component,"C(method_type, Treatment(reference=""Individual""))[T.Composite]:C(target_resource_level, Treatment(reference=""hrl""))[T.mrl]"
performance_loss_pct,PL (%),English × MRL,-0.1462364713013596,2.4344853115658927,-4.917740002862281,4.625267060259562,0.9521008848636727,29645,15,2695,dataset random intercept plus target variance component,"C(method_type, Treatment(reference=""Individual""))[T.English]:C(target_resource_level, Treatment(reference=""hrl""))[T.mrl]"
performance_loss_pct,PL (%),Trained × MRL,-0.14741011918450173,1.8402979156694117,-3.7543277547206784,3.459507516351675,0.9361567477042925,29645,15,2695,dataset random intercept plus target variance component,"C(method_type, Treatment(reference=""Individual""))[T.Trained]:C(target_resource_level, Treatment(reference=""hrl""))[T.mrl]"
performance_loss_pct,PL (%),Target variance,16.0,,,,,29645,15,2695,dataset random intercept plus target variance component,target Var
raw_oracle_gap_points,Raw gap,"Baseline: Individual, HRL, mT5",11.73876151350143,3.4874486251534242,4.903487810266991,18.57403521673587,0.0007626595987396582,29645,15,2695,dataset random intercept plus target variance component,Intercept
raw_oracle_gap_points,Raw gap,"Composite vs Individual, HRL",-4.012638105484348,0.6947379656751979,-5.374299496900361,-2.650976714068336,7.660758296038219e-09,29645,15,2695,dataset random intercept plus target variance component,"C(method_type, Treatment(reference=""Individual""))[T.Composite]"
raw_oracle_gap_points,Raw gap,"English vs Individual, HRL",-4.57819177456081,0.9190519417657508,-6.379500480343284,-2.776883068778335,6.311652021803263e-07,29645,15,2695,dataset random intercept plus target variance component,"C(method_type, Treatment(reference=""Individual""))[T.English]"
raw_oracle_gap_points,Raw gap,"Trained vs Individual, HRL",-0.22775871886240753,0.6947379656752016,-1.589420110278427,1.1339026725536119,0.7430371864532254,29645,15,2695,dataset random intercept plus target variance component,"C(method_type, Treatment(reference=""Individual""))[T.Trained]"
raw_oracle_gap_points,Raw gap,"LRL vs HRL, Individual",0.7888267232347453,3.4907217305923655,-6.052862148777621,7.630515595247111,0.8212184403197273,29645,15,2695,dataset random intercept plus target variance component,"C(target_resource_level, Treatment(reference=""hrl""))[T.lrl]"
raw_oracle_gap_points,Raw gap,"MRL vs HRL, Individual",0.6942551103312654,3.803178129342454,-6.75983704997036,8.148347270632891,0.8551542258824412,29645,15,2695,dataset random intercept plus target variance component,"C(target_resource_level, Treatment(reference=""hrl""))[T.mrl]"
raw_oracle_gap_points,Raw gap,XLM-R vs mT5,-0.28507190600327953,1.2565222160012586,-2.7478101951402047,2.177666383133646,0.8205219149960292,29645,15,2695,dataset random intercept plus target variance component,C(model)[T.xlm-r]
raw_oracle_gap_points,Raw gap,Composite × LRL,0.5633697699556599,0.7088465470759538,-0.8259439328787856,1.9526834727901055,0.42674746929664165,29645,15,2695,dataset random intercept plus target variance component,"C(method_type, Treatment(reference=""Individual""))[T.Composite]:C(target_resource_level, Treatment(reference=""hrl""))[T.lrl]"
raw_oracle_gap_points,Raw gap,English × LRL,4.004288098186931,0.9377158406349063,2.166398822809814,5.8421773735640485,1.9524741427780453e-05,29645,15,2695,dataset random intercept plus target variance component,"C(method_type, Treatment(reference=""Individual""))[T.English]:C(target_resource_level, Treatment(reference=""hrl""))[T.lrl]"
raw_oracle_gap_points,Raw gap,Trained × LRL,-5.545953125706527,0.7088465470759575,-6.935266828540979,-4.156639422872074,5.12065404447555e-15,29645,15,2695,dataset random intercept plus target variance component,"C(method_type, Treatment(reference=""Individual""))[T.Trained]:C(target_resource_level, Treatment(reference=""hrl""))[T.lrl]"
raw_oracle_gap_points,Raw gap,Composite × MRL,0.824031088837359,0.7723009513220461,-0.6896509609798729,2.337713138654591,0.28598003716577947,29645,15,2695,dataset random intercept plus target variance component,"C(method_type, Treatment(reference=""Individual""))[T.Composite]:C(target_resource_level, Treatment(reference=""hrl""))[T.mrl]"
raw_oracle_gap_points,Raw gap,English × MRL,0.6225483541401796,1.0216581272483671,-1.3798647797792598,2.624961488059619,0.5422918400194181,29645,15,2695,dataset random intercept plus target variance component,"C(method_type, Treatment(reference=""Individual""))[T.English]:C(target_resource_level, Treatment(reference=""hrl""))[T.mrl]"
raw_oracle_gap_points,Raw gap,Trained × MRL,-1.3613782466889712,0.7723009513220496,-2.8750602965062098,0.1523038031282673,0.07794162709508123,29645,15,2695,dataset random intercept plus target variance component,"C(method_type, Treatment(reference=""Individual""))[T.Trained]:C(target_resource_level, Treatment(reference=""hrl""))[T.mrl]"
raw_oracle_gap_points,Raw gap,Target variance,16.000000000000007,,,,,29645,15,2695,dataset random intercept plus target variance component,target Var
